,CRWD (NASD),,,,
Date,Open,High,Low,Close,Volume
12/24/2025,476.83,478,470.67,477.11,"745,101"
12/23/2025,482.49,483.59,473.5,478.84,"2,053,013"
12/22/2025,479.78,485.87,474.85,483.14,"2,303,290"
12/19/2025,480,489.21,478.63,481.28,"4,662,671"
12/18/2025,479.7,482.04,473.91,477.26,"1,835,071"
12/17/2025,489.41,490.44,469.84,470.02,"2,317,302"
12/16/2025,486.48,491.44,482,488.53,"1,758,737"
12/15/2025,509.01,509.01,487.43,487.47,"2,184,930"
12/12/2025,516.41,517.44,498.76,504.78,"2,677,671"
12/11/2025,516.67,528.19,512.51,517.65,"2,001,456"
12/10/2025,516,521.61,504.54,519.54,"2,359,253"
12/9/2025,512.23,529.9,511.73,517.98,"2,035,836"
12/8/2025,513,520.3,508.9,515.19,"1,660,540"
12/5/2025,516.14,526.89,508.32,512.03,"2,629,448"
12/4/2025,523.91,525.27,510.26,513.12,"2,477,255"
12/3/2025,497.99,525,486.3,524.17,"5,578,755"
12/2/2025,513.47,521,507,516.55,"5,055,263"
12/1/2025,503.22,506.74,495.01,504.13,"2,058,590"
11/28/2025,505.37,510.69,501.94,509.16,"1,018,908"
11/26/2025,513,515,497,501.54,"2,213,823"
11/25/2025,503.7,513.71,493.01,512.34,"1,652,226"
11/24/2025,498.16,509.19,494.03,506.82,"2,649,180"
11/21/2025,497.91,501,477.55,490.67,"3,063,709"
11/20/2025,532.56,539.32,500.13,501.31,"2,483,052"
11/19/2025,513.37,525.98,509.29,520.59,"1,521,925"
11/18/2025,524.82,531.33,513,513.67,"2,572,967"
11/17/2025,537,540.67,526.58,529.78,"1,395,272"
11/14/2025,522.47,544.04,509.05,537.55,"1,942,297"
11/13/2025,540.99,543.85,526.14,529.78,"2,406,019"
11/12/2025,561.1,566.9,545,545.86,"1,991,475"
11/11/2025,555.22,558.5,551.21,556.73,"1,355,764"
11/10/2025,547.82,558.98,544.25,557.53,"2,164,548"
11/7/2025,526.66,542.26,519.1,539.81,"2,427,139"
11/6/2025,526.68,540,517.1,532.52,"3,099,904"
11/5/2025,531.88,535.19,526,534.14,"1,646,162"
11/4/2025,539.79,549.48,531.1,533.92,"2,505,060"
11/3/2025,549.32,555.81,545.1,551.92,"1,910,493"
10/31/2025,542.41,549.5,537.3,543.01,"1,873,481"
10/30/2025,543.11,549.98,534.11,538.68,"1,954,873"
10/29/2025,541,549,533.3,545.5,"1,780,648"
10/28/2025,536.81,553.64,535.98,546.94,"3,367,427"
10/27/2025,532.54,534.34,525.24,529.7,"1,932,155"
10/24/2025,528.8,535.52,521.87,527.32,"2,550,453"
10/23/2025,499.98,522.43,499.98,521.98,"3,147,287"
10/22/2025,502.68,505.36,491.67,500.11,"1,682,027"
10/21/2025,501.24,507.6,498.35,503.95,"1,440,884"
10/20/2025,486.53,504.45,486.45,503.61,"2,820,084"
10/17/2025,478.02,486,475.42,484.65,"1,926,820"
10/16/2025,489.73,498.31,475.39,482.23,"2,174,003"
10/15/2025,494,495.5,484.78,489.02,"1,730,819"
10/14/2025,500.1,500.54,487.59,488.94,"2,768,511"
10/13/2025,501.15,511.18,497.5,508.61,"2,340,568"
10/10/2025,509,517.41,493.29,493.66,"3,142,612"
10/9/2025,509.95,511.46,501.9,509.13,"2,203,791"
10/8/2025,491.77,510,490.33,509.95,"3,617,547"
10/7/2025,497,497.86,476.52,484.62,"2,857,539"
10/6/2025,495.51,503.5,494.38,495.95,"1,949,372"
10/3/2025,499.84,501.87,486.3,489.88,"1,983,465"
10/2/2025,501.23,502.27,492.35,496.8,"2,588,818"
10/1/2025,487.75,500.84,485.36,499.96,"2,512,377"
9/30/2025,486.42,490.88,479.25,490.38,"2,288,164"
9/29/2025,486.42,490.5,482.65,488.45,"2,197,885"
9/26/2025,472.1,483.7,470.29,481.42,"2,359,725"
9/25/2025,476.9,481.55,469,473.09,"2,714,770"
9/24/2025,482.39,486.96,474.48,476.33,"2,218,240"
9/23/2025,493.14,495.06,481.1,484.1,"2,734,547"
9/22/2025,496,500.3,486.33,493.14,"3,875,367"
9/19/2025,499,507.2,495.81,502.55,"7,092,821"
9/18/2025,468.93,504.22,462.12,502.63,"10,120,450"
9/17/2025,445,454,434.34,445.5,"3,872,820"
9/16/2025,444.8,448.32,434.8,444.98,"2,908,043"
9/15/2025,441.58,448.87,436.75,444.77,"2,879,358"
9/12/2025,435.39,443,435,436.1,"2,764,705"
9/11/2025,428.25,438.26,427.1,433.38,"2,411,944"
9/10/2025,427.57,433.81,422.17,424.87,"2,278,833"
9/9/2025,428.17,431.01,420.63,423.51,"2,126,813"
9/8/2025,419,428.85,416.42,428.06,"2,545,825"
9/5/2025,414.07,418.11,407.06,417.63,"2,169,328"
9/4/2025,413.2,415.49,402.66,412.46,"2,763,401"
9/3/2025,412.99,414.48,404.28,413.2,"3,036,499"
9/2/2025,417.11,418.02,407.7,413.5,"3,762,756"
8/29/2025,444.87,448,420.39,423.7,"5,485,070"
8/28/2025,410,442.17,409.25,442,"9,981,803"
8/27/2025,421.6,427.42,419.98,422.61,"8,119,591"
8/26/2025,419.32,425,416.7,417.6,"3,146,731"
8/25/2025,422.61,426,418.53,418.83,"2,413,277"
8/22/2025,415,423.99,412.55,420.55,"2,202,292"
8/21/2025,417.79,417.93,413.66,414.06,"1,800,410"
8/20/2025,417.43,420.94,409.31,419.17,"2,212,608"
8/19/2025,431,436,415.9,418.6,"2,786,833"
8/18/2025,426,428.97,421.7,426.34,"2,252,677"
8/15/2025,425.28,428.93,423,427.9,"2,264,392"
8/14/2025,432.34,435,419.81,424.86,"2,911,580"
8/13/2025,440,442.43,427.86,432.12,"2,461,103"
8/12/2025,428.01,438.3,427.49,435.8,"2,314,312"
8/11/2025,423.82,434,419.74,426.43,"2,525,352"
8/8/2025,431,434.5,420.42,424.49,"3,632,121"
8/7/2025,451.69,451.99,422,425,"5,710,129"
8/6/2025,445,451.9,442.01,451.69,"2,035,670"
8/5/2025,454.63,457.8,438.5,441.75,"3,104,579"
8/4/2025,452.9,457.49,448,454.86,"1,882,796"
8/1/2025,448.95,454,438.09,446.66,"3,014,399"
7/31/2025,465.76,467.9,453.76,454.57,"2,832,848"
7/30/2025,463.52,466.68,453.42,463.15,"2,117,492"
7/29/2025,473.87,480.72,458,465.51,"2,749,934"
7/28/2025,471,476.57,468,472.18,"1,825,776"
7/25/2025,462,470.81,460.3,467.92,"1,794,737"
7/24/2025,463.98,468.5,460.12,462.03,"2,486,054"
7/23/2025,471.23,472,454.04,461.52,"3,024,019"
7/22/2025,481.5,485.46,470,471.23,"1,975,565"
7/21/2025,478.72,490.04,474.11,481.58,"3,416,152"
7/18/2025,472.31,477.26,465.76,475.96,"2,903,393"
7/17/2025,470.35,474.31,466.94,469.83,"2,256,634"
7/16/2025,475.82,476.65,464.84,470.45,"1,982,938"
7/15/2025,479.09,480.72,470.52,473.28,"2,529,124"
7/14/2025,466.82,480.72,463.5,476.18,"3,340,484"
7/11/2025,488,489.33,477.47,478.45,"3,384,366"
7/10/2025,512.99,514.5,486.57,487.11,"4,188,515"
7/9/2025,512,513.92,507.04,513.51,"1,869,298"
7/8/2025,507.64,509.38,497.74,507.71,"2,143,326"
7/7/2025,507.7,508.16,498.91,505.46,"3,269,395"
7/3/2025,499.99,517.98,499.99,514.1,"2,654,026"
7/2/2025,491,496.5,489.14,496.1,"2,113,237"
7/1/2025,509.37,516.62,481.5,492.07,"4,089,054"
6/30/2025,502.63,510.02,499.72,509.31,"2,702,837"
6/27/2025,504.59,505.37,495.57,499.33,"3,466,288"
6/26/2025,497.08,506.35,494.09,505.22,"3,017,035"
6/25/2025,488.08,500.41,487.55,494.09,"2,957,627"
6/24/2025,490.9,493.5,481.12,485.38,"3,633,478"
6/23/2025,470.76,494.3,461.51,491.81,"4,431,729"
6/20/2025,484.54,490,474.29,476.3,"5,183,068"
6/18/2025,490.71,490.71,478.82,485.16,"2,830,285"
6/17/2025,479.45,493.2,474,492.03,"3,398,657"
6/16/2025,481.84,487.46,477.28,479.39,"2,710,305"
6/13/2025,475,485.49,473.06,480.62,"2,610,680"
6/12/2025,474.02,488.74,473,481.73,"3,520,157"
6/11/2025,466.02,479.94,465.55,476.98,"2,756,541"
6/10/2025,465.49,470.01,457.23,467.65,"2,472,452"
6/9/2025,470.31,471.77,458.13,464.39,"2,724,637"
6/6/2025,463.12,478.47,463.12,468.41,"4,342,957"
6/5/2025,462.33,468.6,452.71,462.94,"6,188,822"
6/4/2025,454.75,470.95,445.26,460.56,"15,453,584"
6/3/2025,480.77,491.2,477.45,488.76,"7,632,152"
6/2/2025,471,479.97,465.53,479.17,"3,483,436"
5/30/2025,462.03,473.12,456.77,471.37,"4,488,688"
5/29/2025,472,472.49,453.43,458.81,"3,328,479"
5/28/2025,472.99,473.41,465.98,468.83,"2,893,441"
5/27/2025,464,474.23,459.6,472.22,"3,997,165"
5/23/2025,438.5,459.93,437.4,455.59,"4,487,764"
5/22/2025,430.72,448.88,430,444.07,"2,590,894"
5/21/2025,436.8,450.67,432.06,434.74,"4,321,056"
5/20/2025,441.89,443.01,436.7,442.25,"2,132,634"
5/19/2025,432.43,445.5,431.69,444.35,"2,015,557"
5/16/2025,435.87,440.89,431.82,439.26,"2,133,434"
5/15/2025,423.59,433.86,422.09,431.84,"2,531,937"
5/14/2025,442.5,445.47,431.26,435.94,"2,847,277"
5/13/2025,428.21,448,427,440.2,"3,734,581"
5/12/2025,419.69,429.47,415.1,429.44,"3,278,518"
5/9/2025,418.95,420,404.63,410.57,"4,693,342"
5/8/2025,427.49,432.91,424.72,428.63,"3,618,987"
5/7/2025,425.42,429.84,417.06,422.52,"6,679,452"
5/6/2025,432.2,447.5,430.57,443.21,"3,431,154"
5/5/2025,436,451.15,435.4,443.47,"3,281,015"
5/2/2025,438.18,443.7,434.4,440.58,"2,708,706"
5/1/2025,431.51,439.63,427.75,431.88,"3,080,096"
4/30/2025,419.01,429.55,414.41,428.87,"3,187,202"
4/29/2025,424.49,432.37,423.08,430.99,"2,407,095"
4/28/2025,424.84,428,415.33,423.08,"2,798,708"
4/25/2025,414.69,425.74,412.6,424.88,"3,335,543"
4/24/2025,386,414.85,386,414.05,"4,624,922"
4/23/2025,382.5,396.31,382.5,385.75,"3,580,631"
4/22/2025,368.84,374.71,362.9,368.45,"2,577,135"
4/21/2025,363.8,372.09,355.66,362.69,"2,904,870"
4/17/2025,383.8,384.94,373.1,375.62,"2,098,275"
4/16/2025,386.11,395.35,373.48,379.84,"4,186,650"
4/15/2025,383.4,400.02,379.67,392.8,"5,204,767"
4/14/2025,386.96,389.25,372.82,378.66,"3,047,990"
4/11/2025,366.98,378.79,360.65,377.9,"3,383,304"
4/10/2025,369,375.99,354.2,368.61,"4,552,610"
4/9/2025,324.6,382.65,324.49,378.01,"7,656,977"
4/8/2025,342.71,351.06,318.38,325.04,"5,300,631"
4/7/2025,300.06,341.77,298,324.36,"6,299,607"
4/4/2025,328.02,334.05,310.31,321.63,"7,032,804"
4/3/2025,350.94,360.91,341.81,347.39,"4,304,369"
4/2/2025,353.16,376.27,353.03,371.49,"2,472,030"
4/1/2025,358.94,363.17,351.25,362.38,"2,682,055"
3/31/2025,345.79,353.64,337.89,352.58,"3,296,995"
3/28/2025,365.82,367.64,353.48,357.11,"3,457,456"
3/27/2025,368.72,371.46,360.28,366.56,"2,666,122"
3/26/2025,383.9,384.77,370.36,371.41,"3,289,508"
3/25/2025,378.08,392.69,377,384.95,"4,258,391"
3/24/2025,370,373.63,361.66,372.64,"4,146,929"
3/21/2025,358.91,372.19,353.03,362.24,"8,119,531"
3/20/2025,371.28,377.49,364.46,369.03,"2,883,038"
3/19/2025,366.22,381.26,362.26,375.05,"4,056,608"
3/18/2025,362.1,368.47,356.71,363.15,"3,185,578"
3/17/2025,353,370.86,352.57,364.83,"4,255,117"
3/14/2025,338.51,354.5,337.14,353.74,"4,365,504"
3/13/2025,346.57,347.84,330.62,332.53,"4,349,585"
3/12/2025,343.59,347.73,336.76,346.76,"5,123,896"
3/11/2025,310.41,339,308,329.75,"8,352,494"
3/10/2025,322.65,323.95,303.79,308.86,"6,996,968"
3/7/2025,344.56,347.73,318.04,333.5,"6,869,351"
3/6/2025,356.58,371.72,345.82,347.73,"5,613,653"
3/5/2025,361.68,367.32,343,365.44,"15,958,069"
3/4/2025,376.98,396.16,370.58,390.16,"8,045,095"
3/3/2025,399,404.6,378.34,382.73,"5,065,041"
2/28/2025,379,390.52,377.38,389.66,"3,773,054"
2/27/2025,401.64,406.53,380,380.24,"3,223,079"
2/26/2025,384.69,401.7,381.75,394.56,"3,431,516"
2/25/2025,387.27,389,369.31,379.75,"4,503,796"
2/24/2025,405.49,405.9,382.34,391.72,"5,384,438"
2/21/2025,428.86,433.23,404.54,406.68,"5,598,247"
2/20/2025,441.92,442.73,418.31,436.14,"4,768,919"
2/19/2025,455.36,455.59,444.58,450.14,"2,415,246"
2/18/2025,451.67,455.44,445.27,455.36,"2,753,358"
2/14/2025,449.47,453.46,442.87,451.74,"2,845,458"
2/13/2025,435,454.13,432.2,453.77,"3,681,273"
2/12/2025,425.2,437.6,424.21,434.63,"2,010,961"
2/11/2025,426.65,434.78,424.08,431.64,"2,323,787"
2/10/2025,424.78,431.9,424.49,428.92,"2,258,831"
2/7/2025,424,431.33,419.32,421.59,"3,501,532"
2/6/2025,415.5,421.63,413.72,420.51,"2,413,319"
2/5/2025,408,419.39,405.02,417.22,"3,111,415"
2/4/2025,396.52,408.44,396,407.52,"2,865,656"
2/3/2025,386.95,399.94,384.24,397.57,"3,555,177"
1/31/2025,398.4,408.1,397.35,398.07,"3,126,181"
1/30/2025,399.73,403.08,390.85,396.87,"2,785,193"
1/29/2025,404.35,404.35,390.22,397.07,"4,279,542"
1/28/2025,372.67,411.3,372.57,408.68,"8,247,214"
1/27/2025,366.5,382.45,359.66,373.75,"3,783,451"
1/24/2025,378.3,384.3,373.67,374.92,"2,281,670"
1/23/2025,376.81,377.95,371.84,377.7,"2,378,997"
1/22/2025,368.76,381.49,363,377.98,"3,608,945"
1/21/2025,360.87,370,358.3,366.41,"2,686,011"
1/17/2025,370.14,370.95,349.55,357,"4,869,940"
1/16/2025,366.26,369.02,360.66,363.38,"2,444,894"
1/15/2025,355,365.27,352.96,362.02,"2,882,115"
